from,to,arrows
cpd:C05345_c,TALDO1_reverse,to
cpd:C00279_c,TALDO1_reverse,to
cpd:C00231_c,TKT,to
cpd:C03736_c,TKT,to
TKT,cpd:C00118_c,to
TKT,cpd:C05382_c,to
TKT_reverse,cpd:C00231_c,to
TKT_reverse,cpd:C03736_c,to
cpd:C00118_c,TKT_reverse,to
cpd:C05382_c,TKT_reverse,to
cpd:C00231_c,TKT>1240,to
cpd:C00279_c,TKT>1240,to
TKT>1240,cpd:C00118_c,to
TKT>1240,cpd:C05345_c,to
TKT>1240_reverse,cpd:C00231_c,to
TKT>1240_reverse,cpd:C00279_c,to
cpd:C00118_c,TKT>1240_reverse,to
cpd:C05345_c,TKT>1240_reverse,to
cpd:C00673_c,PGM2,to
PGM2,cpd:C00672_c,to
cpd:C01801_c,RBKS,to
RBKS,cpd:C00673_c,to
cpd:C00345_c,PGD>1243,to
PGD>1243,cpd:C00199_c,to
cpd:C00019_c,HNMT>1247,to
cpd:C00388_c,HNMT>1247,to
HNMT>1247,cpd:C00021_c,to
HNMT>1247,cpd:C05127_c,to
cpd:C00019_c,3MHISc,to
cpd:C00135_c,3MHISc,to
3MHISc,cpd:C00021_c,to
3MHISc,3mhis_c,to
cpd:C00048_c,GRHPR,to
GRHPR,cpd:C00160_c,to
cpd:C00048_c,LDHA>1248,to
LDHA>1248,cpd:C00209_c,to
cpd:C00048_c,UEVLD>1249,to
UEVLD>1249,cpd:C00209_c,to
cpd:C00048_c,LDH_LDHA>1250,to
LDH_LDHA>1250,cpd:C00209_c,to
cpd:C00048_c,LDHB>1252,to
LDHB>1252,cpd:C00209_c,to
cpd:C00048_c,LDHC>1254,to
LDHC>1254,cpd:C00209_c,to
cpd:C00048_c,LDHC>1256,to
LDHC>1256,cpd:C00209_c,to
hmgcoa_m,HMGCL,to
HMGCL,cpd:C00024_m,to
HMGCL,cpd:C00164_m,to
cpd:C00079_m,GOT2>1268,to
GOT2>1268,cpd:C00166_m,to
GOT2>1268_reverse,cpd:C00079_m,to
cpd:C00166_m,GOT2>1268_reverse,to
cpd:C00079_c,GOT1>1269,to
GOT1>1269,cpd:C00166_c,to
GOT1>1269_reverse,cpd:C00079_c,to
cpd:C00166_c,GOT1>1269_reverse,to
cpd:C00082_c,IL4I1>1271,to
IL4I1>1271,cpd:C01179_c,to
cpd:C00093_c,GPD2>1275,to
GPD2>1275,cpd:C00111_c,to
GPD2>1275,q10h2_m,to
cpd:C00093_m,GLYC3PFADm,to
GLYC3PFADm,cpd:C00111_m,to
transporter>193,cpd:C00022_x,to
cpd:C00022_x,transporter>193,to
cpd:C00315_c,SPMDOX,to
SPMDOX,13dampp_c,to
SPMDOX,cpd:C00555_c,to
cpd:C00555_c,ALDH9A1>1708,to
ALDH9A1>1708,cpd:C00334_c,to
cpd:C05345_c,PFKL>1710,to
PFKL>1710,cpd:C00354_c,to
cpd:C00074_c,PKM>1712,to
PKM>1712,cpd:C00022_c,to
PKM>1712_reverse,cpd:C00074_c,to
cpd:C00022_c,PKM>1712_reverse,to
cpd:C00288_c,CAD,to
CAD,cpd:C00169_c,to
cpd:C00212_c,ADNK3,to
cpd:C00212_c,ADNK4,to
cpd:C00119_c,PPAT,to
PPAT,cpd:C03090_c,to
cpd:C00143_c,MTHFR,to
MTHFR,cpd:C00440_c,to
cpd:C00143_c,MTHFD1,to
MTHFD1,cpd:C00445_c,to
MTHFD1_reverse,cpd:C00143_c,to
cpd:C00445_c,MTHFD1_reverse,to
cpd:C00143_c,MTHFR>1715,to
MTHFR>1715,cpd:C00445_c,to
MTHFR>1715_reverse,cpd:C00143_c,to
cpd:C00445_c,MTHFR>1715_reverse,to
cpd:C00440_c,MTHFR>1716,to
MTHFR>1716,cpd:C00143_c,to
MTHFR>1716_reverse,cpd:C00440_c,to
cpd:C00143_c,MTHFR>1716_reverse,to
cpd:C00143_c,MTHFD2P1,to
MTHFD2P1,cpd:C00445_c,to
MTHFD2P1_reverse,cpd:C00143_c,to
cpd:C00445_c,MTHFD2P1_reverse,to
cpd:C00143_c,MTHFD2L,to
MTHFD2L,cpd:C00445_c,to
MTHFD2L_reverse,cpd:C00143_c,to
cpd:C00445_c,MTHFD2L_reverse,to
cpd:C00143_c,MTHFD2,to
MTHFD2,cpd:C00445_c,to
MTHFD2_reverse,cpd:C00143_c,to
cpd:C00445_c,MTHFD2_reverse,to
cpd:C05345_c,GFPT1,to
GFPT1,cpd:C00352_c,to
cpd:C05345_c,GFPT2,to
GFPT2,cpd:C00352_c,to
cpd:C00352_c,GNPDA2,to
GNPDA2,cpd:C05345_c,to
cpd:C00352_c,GNPDA1,to
GNPDA1,cpd:C05345_c,to
cpd:C00327_c,ASS1,to
cpd:C00049_c,ASS1,to
ASS1_reverse,cpd:C00327_c,to
ASS1_reverse,cpd:C00049_c,to
ASS1,cpd:C03406_c,to
cpd:C03406_c,ASS1_reverse,to
cpd:C03406_c,ASL,to
ASL_reverse,cpd:C03406_c,to
ASL,cpd:C00122_c,to
ASL,cpd:C00062_c,to
cpd:C00122_c,ASL_reverse,to
cpd:C00062_c,ASL_reverse,to
cpd:C00049_c,ADSS,to
ADSS,cpd:C03794_c,to
cpd:C03794_c,ADSL,to
ADSL,cpd:C00122_c,to
cpd:C04751_c,PAICS,to
cpd:C00049_c,PAICS,to
PAICS,cpd:C04823_c,to
cpd:C04823_c,ADSL>2,to
ADSL>2,cpd:C04677_c,to
ADSL>2,cpd:C00122_c,to
ADSS_reverse,cpd:C00049_c,to
cpd:C03794_c,ADSS_reverse,to
ADSL_reverse,cpd:C03794_c,to
cpd:C00122_c,ADSL_reverse,to
PAICS_reverse,cpd:C04751_c,to
PAICS_reverse,cpd:C00049_c,to
cpd:C04823_c,PAICS_reverse,to
ADSL>2_reverse,cpd:C04823_c,to
cpd:C04677_c,ADSL>2_reverse,to
cpd:C00122_c,ADSL>2_reverse,to
cpd:C00487_m,CRAT.c5,to
cpd:C02939_m,CRAT.c5,to
CRAT.c5,cpd:C20826_m,to
cpd:C00487_m,CRAT.c4,to
cpd:C00630_m,CRAT.c4,to
CRAT.c4,cpd:C02862_m,to
cpd:C00487_m,CRAT.c5b,to
cpd:C01033_m,CRAT.c5b,to
CRAT.c5b,cpd:2-Methylbutyroylcarnitine_m,to
cpd:C00100_m,CRAT.c3,to
cpd:C00487_m,CRAT.c3,to
CRAT.c3,cpd:C03017_m,to
cpd:C00487_m,CRAT,to
cpd:C00024_m,CRAT,to
CRAT,cpd:C02571_m,to
cpd:C00349_m,ALDH6A,to
ALDH6A,cpd:C00100_m,to
cpd:C00100_m,ALDH6A_reverse,to
ALDH6A_reverse,cpd:C00349_m,to
cpd:C01213_m,CRAT.c3b,to
CRAT.c3b,cpd:methylmalonylcarnitine-C3_m,to
cpd:C00091_m,CRAT.c4b,to
CRAT.c4b,cpd:succinylcarnitine-C4_m,to
cpd:C03793_c,TMLD,to
TMLD,cpd:C01259_c,to
TMLD,cpd:C00042_c,to
cpd:C01259_c,HTMLA,to
HTMLA,cpd:C01149_c,to
HTMLA,cpd:C00037_c,to
cpd:C01149_c,TMABADH,to
TMABADH,cpd:C01181_c,to
cpd:C01181_c,BBD,to
BBD,cpd:C00487_c,to
BBD,cpd:C00042_c,to
BCAT1.iso_reverse,cpd:C00407_c,to
cpd:C00671_c,BCAT1.iso_reverse,to
BCAT1.leu_reverse,cpd:C00123_c,to
cpd:C00233_c,BCAT1.leu_reverse,to
BCAT1.val_reverse,cpd:C00183_c,to
cpd:C00141_c,BCAT1.val_reverse,to
cpd:C00233_m,BCKDH.mkic,to
BCKDH.mkic,cpd:C02939_m,to
cpd:C00141_m,BCKDH.mkiv,to
BCKDH.mkiv,cpd:C00630_m,to
cpd:C00671_m,BCKDH.mkmv,to
BCKDH.mkmv,cpd:C01033_m,to
cpd:C00025_c,PSAT1_gluakg,to
PSAT1_gluakg,cpd:C00026_c,to
cpd:C00025_c,PSAT1>15_gluakg,to
PSAT1>15_gluakg,cpd:C00026_c,to
cpd:C00026_m,transporter>2,to
transporter>2,cpd:C00026_c,to
transporter>2,cpd:C00026_m,to
cpd:C00026_c,transporter>2,to
cpd:C00026_e,transporter>2,to
transporter>2,cpd:C00026_e,to
transporter>2,cpd:C00026_x,to
cpd:C00026_x,transporter>2,to
cpd:C00025_c,AADAT_gluakg,to
AADAT_gluakg,cpd:C00026_c,to
cpd:C00025_c,AADAT>22_gluakg,to
AADAT>22_gluakg,cpd:C00026_c,to
AASS>23,cpd:C00025_m,to
cpd:C00026_m,AADAT>24_gluakg,to
AADAT>24_gluakg,cpd:C00025_m,to
cpd:C00026_m,ABAT_gluakg,to
ABAT_gluakg,cpd:C00025_m,to
ABAT_reverse_gluakg,cpd:C00026_m,to
cpd:C00025_m,ABAT_reverse_gluakg,to
cpd:C00064_c,transporter>51,to
transporter>51,cpd:C00064_e,to
transporter>51,cpd:C00064_c,to
cpd:C00064_e,transporter>51,to
transporter>51,cpd:C00064_m,to
cpd:C00025_e,transporter>188,to
transporter>188,cpd:C00025_c,to
transporter>188,cpd:C00025_e,to
cpd:C00025_c,transporter>188,to
transporter>188,cpd:C00025_m,to
cpd:C00025_m,transporter>188,to
cpd:C00026_c,AADAT>890_gluakg,to
AADAT>890_gluakg,cpd:C00025_c,to
cpd:C00026_c,AL441992.2_gluakg,to
AL441992.2_gluakg,cpd:C00025_c,to
cpd:C00026_c,AADAT>891_gluakg,to
AADAT>891_gluakg,cpd:C00025_c,to
cpd:C00026_c,AADAT>894_gluakg,to
AADAT>894_gluakg,cpd:C00025_c,to
cpd:C00026_c,AL441992.2>895_gluakg,to
AL441992.2>895_gluakg,cpd:C00025_c,to
cpd:C00026_c,AADAT>896_gluakg,to
AADAT>896_gluakg,cpd:C00025_c,to
cpd:C00025_c,AL441992.2>898_gluakg,to
AL441992.2>898_gluakg,cpd:C00026_c,to
cpd:C00025_c,AL441992.2>899_gluakg,to
AL441992.2>899_gluakg,cpd:C00026_c,to
cpd:C00025_c,GOT1_gluakg,to
GOT1_gluakg,cpd:C00026_c,to
cpd:C00025_m,ABAT>904_gluakg,to
ABAT>904_gluakg,cpd:C00026_m,to
cpd:C00025_m,ABAT>905_gluakg,to
ABAT>905_gluakg,cpd:C00026_m,to
cpd:C00025_m,BCAT2_gluakg,to
BCAT2_gluakg,cpd:C00026_m,to
cpd:C00025_m,BCAT2>913_gluakg,to
BCAT2>913_gluakg,cpd:C00026_m,to
cpd:C00025_m,BCAT2>918_gluakg,to
BCAT2>918_gluakg,cpd:C00026_m,to
cpd:C00026_c,BCAT1_gluakg,to
BCAT1_gluakg,cpd:C00025_c,to
cpd:C00026_c,BCAT1>921_gluakg,to
BCAT1>921_gluakg,cpd:C00025_c,to
cpd:C00026_c,BCAT1>922_gluakg,to
BCAT1>922_gluakg,cpd:C00025_c,to
cpd:C00026_c,GOT1>1021_gluakg,to
GOT1>1021_gluakg,cpd:C00025_c,to
cpd:C00026_m,GOT2_gluakg,to
GOT2_gluakg,cpd:C00025_m,to
cpd:C00026_c,GOT1>1022_gluakg,to
GOT1>1022_gluakg,cpd:C00025_c,to
cpd:C00025_c,UNK3r_gluakg,to
UNK3r_gluakg,cpd:C00026_c,to
cpd:C00026_m,ABAT>1028_gluakg,to
ABAT>1028_gluakg,cpd:C00025_m,to
ABAT>1028_reverse_gluakg,cpd:C00026_m,to
cpd:C00025_m,ABAT>1028_reverse_gluakg,to
cpd:C00026_m,ABAT>1029_gluakg,to
ABAT>1029_gluakg,cpd:C00025_m,to
ABAT>1029_reverse_gluakg,cpd:C00026_m,to
cpd:C00025_m,ABAT>1029_reverse_gluakg,to
cpd:C00026_c,GPT2_gluakg,to
GPT2_gluakg,cpd:C00025_c,to
GPT2_reverse_gluakg,cpd:C00026_c,to
cpd:C00025_c,GPT2_reverse_gluakg,to
cpd:C00025_m,GLUD2_gluakg,to
GLUD2_gluakg,cpd:C00026_m,to
GLUD2_reverse_gluakg,cpd:C00025_m,to
cpd:C00026_m,GLUD2_reverse_gluakg,to
cpd:C00025_m,GLUD1_gluakg,to
GLUD1_gluakg,cpd:C00026_m,to
GLUD1_reverse_gluakg,cpd:C00025_m,to
cpd:C00026_m,GLUD1_reverse_gluakg,to
cpd:C00025_m,GLUD2>1032_gluakg,to
GLUD2>1032_gluakg,cpd:C00026_m,to
GLUD2>1032_reverse_gluakg,cpd:C00025_m,to
cpd:C00026_m,GLUD2>1032_reverse_gluakg,to
cpd:C00025_m,GLUD1>1033_gluakg,to
GLUD1>1033_gluakg,cpd:C00026_m,to
GLUD1>1033_reverse_gluakg,cpd:C00025_m,to
cpd:C00026_m,GLUD1>1033_reverse_gluakg,to
cpd:C00064_m,GLS_glugln,to
GLS_glugln,cpd:C00025_m,to
cpd:C00064_m,GLS2_glugln,to
GLS2_glugln,cpd:C00025_m,to
cpd:C00064_m,GLS2>1034_glugln,to
GLS2>1034_glugln,cpd:C00025_m,to
ALDH4A1,cpd:C00025_m,to
ALDH4A1>1036,cpd:C00025_m,to
cpd:C00025_c,GLUL_glugln,to
GLUL_glugln,cpd:C00064_c,to
cpd:C00064_c,GLS2>1037_glugln,to
GLS2>1037_glugln,cpd:C00025_c,to
cpd:C00025_m,OAT_gluakg,to
OAT_gluakg,cpd:C00026_m,to
ALDH4A1>1042,cpd:C00025_m,to
NIT2,cpd:C00026_c,to
NIT2>1043,cpd:C00026_m,to
cpd:C00025_c,RE2034C_gluakg,to
RE2034C_gluakg,cpd:C00026_c,to
IDH3G_IDH3B_IDH3A,cpd:C00026_m,to
IDH3B_IDH3G_IDH3A,cpd:C00026_m,to
IDH3B_IDH3_IDH3A>1056,cpd:C00026_m,to
IDH3B_IDH3_IDH3A>1057,cpd:C00026_m,to
IDH3G_IDH3A_IDH3B,cpd:C00026_m,to
IDH3G_IDH3_IDH3B>1058,cpd:C00026_m,to
IDH1,cpd:C00026_c,to
IDH1>1059,cpd:C00026_x,to
IDH2,cpd:C00026_m,to
cpd:C00026_m,GPT2>1060_gluakg,to
GPT2>1060_gluakg,cpd:C00025_m,to
GPT2>1060_reverse_gluakg,cpd:C00026_m,to
cpd:C00025_m,GPT2>1060_reverse_gluakg,to
cpd:C00064_c,GMPS_glugln,to
GMPS_glugln,cpd:C00025_c,to
cpd:C00064_c,ASNS_glugln,to
ASNS_glugln,cpd:C00025_c,to
cpd:C00064_c,ASNS>1206_glugln,to
ASNS>1206_glugln,cpd:C00025_c,to
cpd:C00064_c,ASNS>1207_glugln,to
ASNS>1207_glugln,cpd:C00025_c,to
cpd:C00025_m,GOT2>1208_gluakg,to
GOT2>1208_gluakg,cpd:C00026_m,to
cpd:C00026_c,GOT1>1209_gluakg,to
GOT1>1209_gluakg,cpd:C00025_c,to
GOT1>1209_reverse_gluakg,cpd:C00026_c,to
cpd:C00025_c,GOT1>1209_reverse_gluakg,to
cpd:C00026_m,GOT2>1268_gluakg,to
GOT2>1268_gluakg,cpd:C00025_m,to
GOT2>1268_reverse_gluakg,cpd:C00026_m,to
cpd:C00025_m,GOT2>1268_reverse_gluakg,to
cpd:C00026_c,GOT1>1269_gluakg,to
GOT1>1269_gluakg,cpd:C00025_c,to
GOT1>1269_reverse_gluakg,cpd:C00026_c,to
cpd:C00025_c,GOT1>1269_reverse_gluakg,to
cpd:C00064_c,CAD_glugln,to
CAD_glugln,cpd:C00025_c,to
cpd:C00064_c,CTPS1>1713_glugln,to
CTPS1>1713_glugln,cpd:C00025_c,to
cpd:C00064_c,CTPS2>1714_glugln,to
CTPS2>1714_glugln,cpd:C00025_c,to
cpd:C00064_c,PPAT_glugln,to
PPAT_glugln,cpd:C00025_c,to
cpd:C00064_c,PFAS_glugln,to
PFAS_glugln,cpd:C00025_c,to
cpd:C00064_c,GFPT1_glugln,to
GFPT1_glugln,cpd:C00025_c,to
cpd:C00064_c,GFPT2_glugln,to
GFPT2_glugln,cpd:C00025_c,to
BCAT1.iso_reverse_gluakg,cpd:C00026_c,to
cpd:C00025_c,BCAT1.iso_reverse_gluakg,to
BCAT1.leu_reverse_gluakg,cpd:C00026_c,to
cpd:C00025_c,BCAT1.leu_reverse_gluakg,to
BCAT1.val_reverse_gluakg,cpd:C00026_c,to
cpd:C00025_c,BCAT1.val_reverse_gluakg,to
cpd:C00026_m,AASS,to
cpd:C00025_m,AASS>25,to
cpd:C00025_c,GAD1,to
cpd:C00025_c,GAD1>1031,to
cpd:C00025_m,NAGS,to
cpd:C00025_m,ALDH18A1>1039,to
cpd:C00025_m,ALDH4A1>1042_reverse,to
cpd:C00064_c,r0156,to
cpd:C00064_m,r0157,to
cpd:C00026_m,OGDH_DLD_PDH_DLST>1052,to
cpd:C00026_m,OGDH_DLD_PDH_DLST>1053,to
cpd:C00026_m,IDH2_reverse,to
cpd:C00026_m,P4HA2,to
cpd:C00026_m,P4HA1,to
cpd:C00026_m,P4HA3,to
cpd:C00026_c,TMLD,to
cpd:C00026_c,BBD,to
